課-序號,序號,生詞,漢拼,詞類,英譯,越譯,泰譯,緬譯,日譯,韓譯,西譯,印尼譯,冊
7-1,12.  ,有趣,yǒuqù ,Vs,interesting,thú vị,น่าสนใจ (na son jai),စိတ်ဝင်စားစရာ (sate win sar ca ya),面白い (omoshiroi),재미있다 (jaemiitda),interesante,menarik,2
7-1,13.  ,不壞,bú huài,Vs,not too bad,không tệ,ไม่เลว (mai leo) / ใช้ได้ (chai dai),မဆိုးဘူး (ma soke bu),悪くない (waruku nai),나쁘지 않다 (nappeuji anta),no está tan mal,tidak terlalu buruk,2
7-1,14.  ,天天,tiāntiān,,everyday,hàng ngày,ทุกวัน (thuk wan),နေ့တိုင်း (nay tine:),毎日 (mainichi),매일 (maeil),cada día,setiap hari,2
7-1,15.  ,汽水罐,qìshuǐ guàn,,soda can,lon nước ngọt,กระป๋องน้ำอัดลม (krapong nam atlom),ဆိုဒါဘူး (hsoda bu:) / အချိုရည်ဘူး (a cho yay bu:),炭酸飲料缶 (tansan inryō kan),탄산음료 캔 (tansan eumnyo kaen),lata de refresco,kaleng soda,2
7-1,16.  ,紙杯,zhǐbēi,,paper cup,cốc giấy,ถ้วยกระดาษ (thuai kradat),စက္ကူခွက် (set ku khwet),紙コップ (kami koppu),종이컵 (jong'ikeop),vaso de papel,cangkir kertas,2
7-1,17.  ,放下,fàngxià ,,put down,đặt xuống,วางลง (wang long),ချထားသည် (cha hta thi),置く (oku) / 下ろす (orosu),내려놓다 (naeryeonota),poner,meletakkan,2
7-1,18.  ,走出來,zǒu chūlái,,to walk out of,đi ra,เดินออกมา (doen ok ma),အပြင်ထွက်လာသည် (a pyin htwet la thi),歩き出る (arukideru) / 出て行く (dete iku),걸어 나오다 (georeo naoda),salir de,keluar,2
7-1,19.  ,怎麼辦,zěnmebàn,,What now?,Làm sao bây giờ?,ทำยังไงดี (tham yang ngai di) / ทำอย่างไร (tham yang rai),ဘယ်လိုလုပ်ရမလဲ (bhel lo lote ya ma lel),どうしよう (dō shiyō) / どうしたらいい (dō shitara ii),어떡해 (eotteokae) / 어떻게 하지 (eotteoke haji),¿Y ahora qué?,Bagaimana sekarang?,2
7-2,1.        ,聊,liáo,V,to chat (about),tán gẫu (về),คุย (khui) (เรื่อง),စကားပြောသည် (za ga pyaw thi) / စကားစမြည်ပြောသည် (za ga sa myi pyaw thi),話す (hanasu) / 雑談する (zatsudan suru),이야기하다 (iyagihada) / 수다 떨다 (suda tteolda),charlar (sobre),ngobrol (tentang),2
7-2,2.        ,忽然,hūrán,Adv,suddenly,đột nhiên,ทันใดนั้น (than dai nan) / จู่ ๆ (ju ju),ရုတ်တရက် (yote ta yet) / ချက်ချင်း (chet chin),突然 (totsuzen) / 急に (kyū ni),갑자기 (gapjagi),de repente,Tiba-tiba,2
7-2,3.        ,聲音,shēngyīn,N,sound,âm thanh,เสียง (siang),အသံ (a than),音 (oto) / 声 (koe),소리 (sori),sonido,suara,2
7-2,4.        ,奇怪,qíguài,Vs,"strange, odd",kỳ lạ,แปลก (plaek),ထူးဆန်းသည် (htu: hsan thi),変な (hen na) / 奇妙な (kimyō na),이상하다 (isanghada) / 기이하다 (giihada),"extraño, extraño","aneh, aneh",2
7-2,5.        ,袋子,dàizi,N,bag,túi,ถุง (thung),အိတ် (ate),袋 (fukuro) / バッグ (baggu),가방 (gabang) / 봉지 (bongji),bolsa,tas,2
7-2,6.        ,輛,liàng,M,measure word for vehicles,lượng từ cho xe cộ,คัน (khan) (vehicle classifier),စီး (si:) (vehicle classifier),台 (dai) (vehicle classifier),대 (dae) / 량 (ryang),medir palabra para vehículos,mengukur kata untuk kendaraan,2
7-2,7.        ,一定,yídìng,Vs-attr,"fixed, set, at a certain…","cố định, nhất định",แน่นอน (naenon) / ที่แน่นอน (thi naenon),သေချာသည် (say cha thi) / တစ်သမတ်တည်း (ta tha mut te),一定の (itsutei no) / 決まった (kimatta),일정한 (iljeonghan) / 확실한 (hwaksilhan),"fijo, fijado, en un determinado…","tetap, diatur, pada tertentu…",2
7-2,8.        ,地點,dìdiǎn,N,location,địa điểm,สถานที่ (sathan thi) / จุด (jut),တည်နေရာ (ti nayar) / နေရာ (nayar),場所 (basho) / 地点 (chiten),장소 (jangso) / 위치 (wichi),ubicación,lokasi,2
7-2,9.        ,為了,wèile,Prep,"to, for the sake of","vì, vì lợi ích của",เพื่อ (phuea) / เพื่อที่จะ (phuea thi ja),အတွက် (a twet) / ဖို့ (pho),〜のために (no tame ni),~을 위해 (~eul wihae),"para, por el bien de","untuk, demi",2
7-2,10.     ,保護,bǎohù,V,to protect,bảo vệ,ป้องกัน (pongkan) / คุ้มครอง (khumkhlong),ကာကွယ်သည် (ka kwe thi) / စောင့်ရှောက်သည် (sount shout thi),保護する (hogo suru),보호하다 (bohohada),proteger,melindungi,2
7-2,11.     ,分類,fēnlèi,N,classification,phân loại,การจำแนกประเภท (kan jamnaek praphet) / การแยกประเภท (kan yaek praphet),အမျိုးအစားခွဲခြားခြင်း (a myo: a sar khwe: cha: chin),分類 (bunrui),분류 (bullyu),clasificación,klasifikasi,2
7-2,12.     ,利用,lìyòng,V,to make use of,tận dụng,ใช้ประโยชน์ (chai prayot) / นำมาใช้ (nam ma chai),အသုံးချသည် (a thone cha thi) / အကျိုးရှိစွာသုံးသည် (a kyo: shi sway thone thi),利用する (riyō suru),이용하다 (iyonghada),hacer uso de,memanfaatkan,2
7-2,13.     ,紙,zhǐ,N,paper,giấy,กระดาษ (kradat),စက္ကူ (set ku),紙 (kami),종이 (jong'i),papel,kertas,2
7-2,14.     ,瓶子,píngzi,N,bottle,chai,ขวด (khuat),ပုလင်း (pa lin:),瓶 (bin),병 (byeong),botella,botol,2
7-2,15.     ,塑膠,sùjiāo,N,plastic,nhựa,พลาสติก (phlat satik / phlasatik),ပလတ်စတစ် (pa lat sa tit),プラスチック (purasuchikku),플라스틱 (peullaseutik),plástico,plastik,2
7-2,16.     ,資源,zīyuán,N,resource,tài nguyên,ทรัพยากร (sap phayakon),သယံဇာတ (sa yan za ta),資源 (shigen),자원 (jawon),recurso,sumber,2
7-2,17.     ,回收桶,huíshōutǒng,N,recycling bin,thùng tái chế,ถังขยะรีไซเคิล (thang khaya risaikhel),ပြန်လည်အသုံးပြုရန်ပုံး (pyan le a thone pyu yan pone),リサイクルボックス (risaikuru bokkusu),재활용통 (jaehwaryongtong),papelera de reciclaje,tempat sampah daur ulang,2
7-2,18.     ,城市,chéngshì,N,city,thành phố,เมือง (mueang) / นคร (nakorn),မြို့ (myo),都市 (toshi) / 市 (shi),도시 (dosi),ciudad,kota,2
7-2,19.     ,聽見,tīngjiàn,,"to hear, to have heard",nghe thấy,ได้ยิน (dai yin),ကြားသည် (kyar thi),聞こえる (kikoeru) / 聞く (kiku),듣다 (deutda) / 들리다 (deullida),"oír, haber oído","mendengar, telah mendengar",2
7-2,20.     ,開過來,kāi guòlái,,to drive over ,lái xe tới,ขับมา (khap ma) / ขับเข้ามา (khap khao ma),မောင်းလာသည် (moung: la thi) / မောင်းလာခဲ့သည် (moung: la khe thi),車で来る (kuruma de kuru) / 運転して来る (unten shite kuru),운전해 오다 (unjeonhae oda),conducir sobre,mengemudi,2
7-2,21.     ,走過去,zǒu guòqù,,to walk over ,đi bộ qua,เดินไป (doen pai) / เดินผ่านไป (doen phan pai),လျှောက်သွားသည် (hlyout thwar thi),歩いて行く (aruite iku),걸어가다 (georeogada),caminar sobre,berjalan,2
7-2,22.     ,丟進去,diū jìnqù,,to throw into,ném vào,โยนเข้าไป (yon khao pai) / ทิ้งลงไป (thing long pai),ပစ်ထည့်သည် (pyit hte thi),中に投げ入れる (naka ni nageireru),던져 넣다 (deonjyeo neota),tirar en,melemparkan ke dalam,2
7-2,23.     ,路上,lùshàng,,on the street,trên đường,บนถนน (bon thanon) / ระหว่างทาง (rawang thang),လမ်းပေါ်မှာ (lan paw hmar),路上 (rojō) / 道で (michi de),길에서 (gireseo),en la calle,di jalanan,2
8-1,1.       ,功夫,gōngfū,N,"kungfu, martial arts","võ thuật, Kungfu",กังฟู (kungfu) / วิทยายุทธ (witthayayut),ကွန်ဖူး (kun phu:) / ကုန်းဖူး (kone: phu:),功夫 (kung fu) / カンフー (kanfū),쿵푸 (kungpu),"kungfu, artes marciales","kungfu, seni bela diri",2
8-1,2.       ,叫,jiào,V,to call (for someone’s attention),gọi (để thu hút sự chú ý),เรียก (riak),ခေါ်သည် (khaw thi),呼ぶ (yobu),부르다 (bureuda),llamar (para llamar la atención de alguien),memanggil (untuk perhatian seseorang),2
8-1,3.       ,見,jiàn,Ptc,accomplishment complete (in perception),trợ từ hoàn thành (trong nhận thức),เห็น (hen) / ได้ (dai) (perception),မိ (mi) / မိသည် (mi thi),〜が見える (ga mieru) / 〜が聞こえる (ga kikoeru),~이 보이다 (~i boida) / ~가 들리다 (~ga deullida),logro completo (en percepción),pencapaian selesai (dalam persepsi),2
8-1,4.       ,推,tuī ,V,to push,đẩy,ผลัก (phlak),တွန်းသည် (tun: thi),押す (osu),밀다 (milda),empujar,mendorong,2
8-1,5.       ,體育館,tǐyùguǎn,N,gym,phòng tập thể dục,โรงยิม (rong yim) / โรงยิมเนเซียม (rong yimnepsiam),အားကစားရုံ (ar ka sar yone),体育館 (taīkukan),체육관 (cheyukgwan),gimnasia,gimnasium,2
8-1,6.       ,太極拳,tàijíquán,N,"Tai Chi, shadow boxing",Thái Cực Quyền,ไทเก๊ก (thaikek) / มวยไทเก๊ก (muai thaikek),ထိုင်ချီချွမ် (htike chik chwan) / တိုင်ချီ (tine chi),太極拳 (taikyokuken),태극권 (taegeukkwon),"Tai Chi, boxeo de sombras","Tai Chi, tinju bayangan",2
8-1,7.       ,師父,shīfù,N,(kungfu or other skill) master,sư phụ,อาจารย์ (achan) / ครู (khru),ဆရာ (hsa ya),師匠 (shishō) / 先生 (sensei),스승 (seuseung) / 사부 (sabu),(kungfu u otra habilidad) maestro,(Kungfu atau keterampilan lainnya) master,2
8-1,8.       ,天分,tiānfèn,N,"gift, talent","năng khiếu, tài năng bẩm sinh",พรสวรรค์ (phon sawan) / ความสามารถพิเศษ (khwam samat phiset),ပါရမီ (pa ya mi) / ဉာဏ်စွမ်း (nyan sun),天分 (tenbun) / 才能 (sainō),천분 (cheonbun) / 재능 (jaeneung),"don, talento","hadiah, bakat",2
8-1,9.       ,懂,dǒng ,Vpt,"to understand, to comprehend",hiểu,เข้าใจ (khao jai) / รู้เรื่อง (ru rueang),နားလည်သည် (nar le thi) / သဘောပေါက်သည် (tha baw: pout thi),分かる (wakaru),이해하다 (ihaehada) / 알다 (alda),"entender, comprender","memahami, memahami",2
8-1,10.    ,起來,qǐlái,Vp,to wake up,thức dậy,ตื่นนอน (tuen non) / ลุกขึ้น (luk khuen),အိပ်ရာထသည် (ate yar hta thi) / နိုးသည် (noe: thi),起きる (okiru),일어나다 (ireonada),despertar,bangun,2
8-1,11.    ,動作,dòngzuò,N,movement,động tác,การเคลื่อนไหว (kan khlueanwai) / ท่าทาง (tha thang),လှုပ်ရှားမှု (hloke shar hmu) / အက်ရှင် (action),動作 (dōsa) / 動き (ugoki),동작 (dongjak),movimiento,pergerakan,2
8-1,12.    ,輕,qīng,Vs,"light, effortless, gentle",nhẹ nhàng,เบา (bao) / เบา ๆ (bao bao),ပေါ့သည် (paw thi) / ညင်သာသည် (nyin tha thi),軽い (karui) / そっと (sotto),가볍다 (gabyeopda) / 부드럽다 (budeureopda),"ligero, sin esfuerzo, suave","ringan, mudah, lembut",2
8-1,13.    ,腿,tuǐ,N,leg,chân,ขา (kha),ခြေထောက် (chay htouk),脚 (ashi),다리 (dari),pierna,kaki,2
8-1,14.    ,了,liǎo ,Ptc,capability complement,trợ từ khả năng,ได้ (dai) (ability) / สามารถ (samat) (can),နိုင် (nine) (ability particle),〜できる (dekiru) / 〜られる (rareru),~할 수 있다 (~hal su itda),complemento de capacidad,pelengkap kemampuan,2
8-1,15.    ,下去,xiàqù,Ptc,a temporal particle meaning to continue with an action,trợ từ thời gian chỉ sự tiếp tục hành động,ต่อไป (topai) / เรื่อยไป (rueay pai) / ลงไป (long pai) (continuation marker),ဆက်သွား (hset thwar) / နေ (nay) (continuation marker),〜続ける (tsuzukeru) / 〜ていく (te iku),계속하다 (gyesokhada) / ~해 나가다 (~hae nagada),una partícula temporal que significa continuar con una acción,partikel temporal yang berarti melanjutkan suatu tindakan,2
8-1,16.    ,興趣,xìngqù,N,interest,"sở thích, hứng thú",ความสนใจ (khwam son jai),စိတ်ဝင်စားမှု (sate win sar hmu),興味 (kyōmi) / 関心 (kanshin),흥미 (heungmi) / 관심 (gwansim),interés,minat,2
8-1,17.    ,借,jiè,V,to borrow,mượn,ยืม (yuem),ငှားသည် (hnga: thi),借りる (kariru),빌리다 (billida),pedir prestado,meminjam,2
8-1,18.    ,有天分,yǒu tiānfèn,,"to be gifted, talented",có năng khiếu,มีพรสวรรค์ (mi phon sawan) / มีความสามารถพิเศษ (mi khwam samat phiset),ပါရမီရှိသည် (pa ya mi shi thi) / ဉာဏ်စွမ်းရှိသည် (nyan sun shi thi),天分がある (tenbun ga aru) / 才能がある (sainō ga aru),재능이 있다 (jaeneungi itda),"ser dotado, talentoso","menjadi berbakat, berbakat",2
8-1,19.    ,學會,xuéhuì,,"to learn, to master","học được, nắm vững",เรียนจนชำนาญ (rian chon chamnan) / เรียนจนเข้าใจ (rian chon khao jai) / เป็น (pen),တတ်မြောက်သည် (tut myout thi) / သင်ယူတတ်မြောက်သည် (sin yu tut myout thi),習得する (shūtoku suru) / マスターする (masutā suru),익히다 (ikida) / 습득하다 (seupdeukada),"aprender, dominar","belajar, menguasai",2
8-1,20.    ,起不來,qǐ bù lái,,can’t get up (from bed),không dậy được (khỏi giường),ลุกไม่ขึ้น (luk mai khuen) / ตื่นไม่ได้ (tuen mai dai),မထနိုင် (ma hta nine) (အိပ်ရာက),起きられない (okirarenai),일어날 수 없다 (ireonal su eopda),no puedo levantarme (de la cama),tidak bisa bangun (dari tempat tidur),2
8-1,21.    ,走不了路,zǒu bù liǎo lù,,can’t walk,không đi được,เดินไม่ได้ (doen mai dai),လမ်းမလျှောက်နိုင် (lan ma hlyout nine) / လမ်းမသွားနိုင် (lan ma thwar nine),歩けない (arukenai),걸을 수 없다 (georeul su eopda),no puedo caminar,tidak bisa berjalan,2
8-2,1.       ,好處,hǎochù,N,benefit,lợi ích,ประโยชน์ (prayot) / ข้อดี (kho di),အားသာချက် (a tha chet) / ကောင်းကျိုး (kaung: kyo:),利点 (riten) / 良いところ (yoi tokoro),장점 (jangjeom) / 이점 (ijeom),beneficio,keuntungan,2
8-2,2.       ,抱怨,bàoyuàn,Vi,to complain,phàn nàn,บ่น (bon) / ตำหนิ (tamni),ညည်းညူသည် (nyi: nyu thi) / မကျေမနပ်ဖြစ်သည် (ma kyay ma nut pyit thi),文句を言う (monku o iu) / 不平を言う (fuhei o iu),불평하다 (bulpyeonghada) / 불만을 말하다 (bulmaneul malhada),quejarse,mengeluh,2
8-2,3.       ,公尺,gōngchǐ,N,meter,mét,เมตร (met),မီတာ (mi tar),メートル (mētoru),미터 (miteo),metro,meter,2
8-2,4.       ,總是,zǒngshì,Adv,"always, invariably",luôn luôn,เสมอ (samer) / ตลอดเวลา (talot wela),အမြဲတမ်း (a myay tan:) / အမြဲ (a myay),いつも (itsumo) / 常に (tsune ni),항상 (hangsang) / 언제나 (eonjena),"siempre, invariablemente","selalu, selalu",2
8-2,5.       ,完,wán,Ptc,"phase marker for ‘completion’, to finish…",trợ từ chỉ sự hoàn thành,เสร็จ (set) / จบ (chop),ပြီး (pyi:) / ပြီးပြီ (pyi pyi) / လက် (let),終わる (owaru) / 〜終える (oeru),끝나다 (kkeutnada) / 완료하다 (wallyohada),"marcador de fase para 'finalización', para terminar..","penanda fase untuk 'penyelesaian', menyelesaikan…",2
